"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"Cross-product - APP to ILS 19-24","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_19-24","ITM","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_19-24_ITM","edmall-app-opp-jb-crosspro-ils-offer-19-24","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","ITM/edmall-app-opp-jb-crosspro-ils-offer-19-24.html","https://sarah-kristensen.github.io/email-previews/ITM/edmall-app-opp-jb-crosspro-ils-offer-19-24.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edmall-app-opp-jb-crosspro-ils-offer-19-24"
"Cross-product - APP to ILS 25+","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_25+","ITM","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_25+_ITM","edmall-app-opp-jb-crosspro-ils-offer-25","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","ITM/edmall-app-opp-jb-crosspro-ils-offer-25.html","https://sarah-kristensen.github.io/email-previews/ITM/edmall-app-opp-jb-crosspro-ils-offer-25.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edmall-app-opp-jb-crosspro-ils-offer-25"
"Cross-product - APP to ILSY 15-18","EDMALL_APP_Opp_JB_CROSSPRO_ILSY-Offer_15-18","ITM","EDMALL_APP_Opp_JB_CROSSPRO_ILSY-Offer_15-18_ITM","edmall-app-opp-jb-crosspro-ilsy-offer-15-18","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","ITM/edmall-app-opp-jb-crosspro-ilsy-offer-15-18.html","https://sarah-kristensen.github.io/email-previews/ITM/edmall-app-opp-jb-crosspro-ilsy-offer-15-18.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edmall-app-opp-jb-crosspro-ilsy-offer-15-18"
"Cross-product - ILS to APP 19-24","EDMALL_ILS_Opp_JB_CROSSPRO_APP-Offer_19-24","ITM","EDMALL_ILS_Opp_JB_CROSSPRO_APP-Offer_19-24_ITM","edmall-ils-opp-jb-crosspro-app-offer-19-24","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","ITM/edmall-ils-opp-jb-crosspro-app-offer-19-24.html","https://sarah-kristensen.github.io/email-previews/ITM/edmall-ils-opp-jb-crosspro-app-offer-19-24.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edmall-ils-opp-jb-crosspro-app-offer-19-24"
"Cross-product - ILS to APP 25+","EDMALL_ILS_Opp_JB_CROSSPRO_APP-Offer_25+","ITM","EDMALL_ILS_Opp_JB_CROSSPRO_APP-Offer_25+_ITM","edmall-ils-opp-jb-crosspro-app-offer-25","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","ITM/edmall-ils-opp-jb-crosspro-app-offer-25.html","https://sarah-kristensen.github.io/email-previews/ITM/edmall-ils-opp-jb-crosspro-app-offer-25.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edmall-ils-opp-jb-crosspro-app-offer-25"
"Cross-product - ILS/ILSY to APP 15-18","EDMALL_ILSILSY_Opp_JB_CROSSPRO_APP-Offer_15-18","ITM","EDMALL_ILSILSY_Opp_JB_CROSSPRO_APP-Offer_15-18_ITM","edmall-ilsilsy-opp-jb-crosspro-app-offer-15-18","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","ITM/edmall-ilsilsy-opp-jb-crosspro-app-offer-15-18.html","https://sarah-kristensen.github.io/email-previews/ITM/edmall-ilsilsy-opp-jb-crosspro-app-offer-15-18.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edmall-ilsilsy-opp-jb-crosspro-app-offer-15-18"
"Ambassador AR","EDMALL_MU_AMB_AMB_AR","ITM","EDMALL_MU_AMB_AMB_AR_ITM","edmall-mu-amb-amb-ar","autoreplies-ambassador-path","Ambassador path","","static_html","github_file","ITM/edmall-mu-amb-amb-ar.html","https://sarah-kristensen.github.io/email-previews/ITM/edmall-mu-amb-amb-ar.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edmall-mu-amb-amb-ar"
"Ambassador - Reasons","EDMALL_MU_AMB_JBCON_Reasons","ITM","EDMALL_MU_AMB_JBCON_Reasons_ITM","edmall-mu-amb-jbcon-reasons","ambassador-journey-ambassador-path","Ambassador path","","static_html","github_file","ITM/edmall-mu-amb-jbcon-reasons.html","https://sarah-kristensen.github.io/email-previews/ITM/edmall-mu-amb-jbcon-reasons.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edmall-mu-amb-jbcon-reasons"
"Ambassador - EF Circle reminder","EDMALL_MU_AMB_JBCON_Reminder","ITM","EDMALL_MU_AMB_JBCON_Reminder_ITM","edmall-mu-amb-jbcon-reminder","ambassador-journey-ambassador-path","Ambassador path","","static_html","github_file","ITM/edmall-mu-amb-jbcon-reminder.html","https://sarah-kristensen.github.io/email-previews/ITM/edmall-mu-amb-jbcon-reminder.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edmall-mu-amb-jbcon-reminder"
"Ambassador - Rewards","EDMALL_MU_AMB_JBCON_Rewards","ITM","EDMALL_MU_AMB_JBCON_Rewards_ITM","edmall-mu-amb-jbcon-rewards","ambassador-journey-ambassador-path","Ambassador path","","static_html","github_file","ITM/edmall-mu-amb-jbcon-rewards.html","https://sarah-kristensen.github.io/email-previews/ITM/edmall-mu-amb-jbcon-rewards.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edmall-mu-amb-jbcon-rewards"
"Ambassador - Testimonials","EDMALL_MU_AMB_JBCON_Testimonials","ITM","EDMALL_MU_AMB_JBCON_Testimonials_ITM","edmall-mu-amb-jbcon-testimonials","ambassador-journey-ambassador-path","Ambassador path","","static_html","github_file","ITM/edmall-mu-amb-jbcon-testimonials.html","https://sarah-kristensen.github.io/email-previews/ITM/edmall-mu-amb-jbcon-testimonials.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edmall-mu-amb-jbcon-testimonials"
"Reservation AR - EF.com","EDMALL_MU_Opp_JBTRN_RESAutoreplyEFcom","ITM","EDMALL_MU_Opp_JBTRN_RESAutoreplyEFcom_ITM","edmall-mu-opp-jbtrn-resautoreplyefcom","autoreplies-reservation-paid-and-unpaid-autoreply","Reservation: Paid and unpaid autoreply","","static_html","github_file","ITM/edmall-mu-opp-jbtrn-resautoreplyefcom.html","https://sarah-kristensen.github.io/email-previews/ITM/edmall-mu-opp-jbtrn-resautoreplyefcom.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edmall-mu-opp-jbtrn-resautoreplyefcom"
"Reservation AR - paid (Juno/EFPlanner)","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_PAIDRES","ITM","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_PAIDRES_ITM","edmall-mu-opp-jbtrn-sfefplanner-paidres","autoreplies-reservation-paid-and-unpaid-autoreply","Reservation: Paid and unpaid autoreply","","static_html","github_file","ITM/edmall-mu-opp-jbtrn-sfefplanner-paidres.html","https://sarah-kristensen.github.io/email-previews/ITM/edmall-mu-opp-jbtrn-sfefplanner-paidres.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edmall-mu-opp-jbtrn-sfefplanner-paidres"
"Reservation AR - EF.com payment confirmation","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_ResPaymentConfirmation","ITM","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_ResPaymentConfirmation_ITM","edmall-mu-opp-jbtrn-sfefplanner-respaymentconfirmation","autoreplies-reservation-paid-and-unpaid-autoreply","Reservation: Paid and unpaid autoreply","","static_html","github_file","ITM/edmall-mu-opp-jbtrn-sfefplanner-respaymentconfirmation.html","https://sarah-kristensen.github.io/email-previews/ITM/edmall-mu-opp-jbtrn-sfefplanner-respaymentconfirmation.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug_alias: edmall-mu-opp-jbtrn-sfefplanner-respaymentconfirmation"
"Reservation AR - unpaid (Juno/EFPlanner)","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_UNPAIDRES","ITM","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_UNPAIDRES_ITM","edmall-mu-opp-jbtrn-sfefplanner-unpaidres","autoreplies-reservation-paid-and-unpaid-autoreply","Reservation: Paid and unpaid autoreply","","static_html","github_file","ITM/edmall-mu-opp-jbtrn-sfefplanner-unpaidres.html","https://sarah-kristensen.github.io/email-previews/ITM/edmall-mu-opp-jbtrn-sfefplanner-unpaidres.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edmall-mu-opp-jbtrn-sfefplanner-unpaidres"
"Partnership - Revolut","EDMMU_MU_BKN_JB_Revolut","ITM","EDMMU_MU_BKN_JB_Revolut_ITM","partnership-revolut-itm","booking-journey-booking-path","Booking path","","static_html","github_file","ITM/partnership-revolut-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/partnership-revolut-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: partnership-revolut"
"PQ Auto-Send","EDMMU_MU_Opp_JBAR_PriceQuote","ITM","EDMMU_MU_Opp_JBAR_PriceQuote_ITM","pq-auto-send-itm","opportunity-mql-journey-pq-auto-send-email","PQ Auto-Send email","","static_html","github_file","ITM/pq-auto-send-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/pq-auto-send-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: pq-auto-send"
"Teacher - Email 1 Resources","EDMMU_MU_TCH_JB_Email1_Resources","ITM","EDMMU_MU_TCH_JB_Email1_Resources_ITM","teacher-email-1-resources-itm","teacher-journey-teacher-path","Teacher path","","static_html","github_file","ITM/teacher-email-1-resources-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/teacher-email-1-resources-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: teacher-email-1-resources"
"Teacher - Email 2 Webinars","EDMMU_MU_TCH_JB_Email2_Webinars","ITM","EDMMU_MU_TCH_JB_Email2_Webinars_ITM","teacher-email-2-webinars-itm","teacher-journey-teacher-path","Teacher path","","static_html","github_file","ITM/teacher-email-2-webinars-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/teacher-email-2-webinars-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: teacher-email-2-webinars"
"Teacher - Email 3 Group Travel","EDMMU_MU_TCH_JB_Email3_GroupTravel","ITM","EDMMU_MU_TCH_JB_Email3_GroupTravel_ITM","teacher-email-3-group-travel-itm","teacher-journey-teacher-path","Teacher path","","static_html","github_file","ITM/teacher-email-3-group-travel-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/teacher-email-3-group-travel-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: teacher-email-3-group-travel"
"Teacher - Email 4 Development","EDMMU_MU_TCH_JB_Email4_TTC","ITM","EDMMU_MU_TCH_JB_Email4_TTC_ITM","teacher-email-4-development-itm","teacher-journey-teacher-path","Teacher path","","static_html","github_file","ITM/teacher-email-4-development-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/teacher-email-4-development-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: teacher-email-4-development"
"Teacher - Email 5 Careers","EDMMU_MU_TCH_JB_Email5_Careers","ITM","EDMMU_MU_TCH_JB_Email5_Careers_ITM","teacher-email-5-careers-itm","teacher-journey-teacher-path","Teacher path","","static_html","github_file","ITM/teacher-email-5-careers-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/teacher-email-5-careers-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: teacher-email-5-careers"
"Teacher Zone AR","EDMMU_MU_TCH_JB_TZAutoReply","ITM","EDMMU_MU_TCH_JB_TZAutoReply_ITM","teacher-zone-ar-itm","autoreplies-teacher-path","Teacher path","","static_html","github_file","ITM/teacher-zone-ar-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/teacher-zone-ar-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: teacher-zone-ar"
"Main AR - BR/CBR/CU/IR","JBAR_MU_OPP_BR_Main_Autoreply","ITM","JBAR_MU_OPP_BR_Main_Autoreply_ITM","main-ar-br-cbr-cu-ir-itm","autoreplies-main-autoreply","Main Autoreply","","static_html","github_file","ITM/main-ar-br-cbr-cu-ir-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/main-ar-br-cbr-cu-ir-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: main-ar-br-cbr-cu-ir"
"Main AR - BR with referral block","JBAR_MU_OPP_BR_Main_Autoreply_RefBlock","ITM","JBAR_MU_OPP_BR_Main_Autoreply_RefBlock_ITM","jbar-mu-opp-br-main-autoreply-refblock","autoreplies-main-autoreply","Main Autoreply","","static_html","github_file","ITM/jbar-mu-opp-br-main-autoreply-refblock.html","https://sarah-kristensen.github.io/email-previews/ITM/jbar-mu-opp-br-main-autoreply-refblock.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: jbar-mu-opp-br-main-autoreply-refblock"
"Main AR - PQ","JBAR_MU_OPP_PQ_Main_Autoreply","ITM","JBAR_MU_OPP_PQ_Main_Autoreply_ITM","main-ar-pq-itm","autoreplies-main-autoreply","Main Autoreply","","static_html","github_file","ITM/main-ar-pq-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/main-ar-pq-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: main-ar-pq"
"Main AR - PQ with referral block","JBAR_MU_OPP_PQ_Main_Autoreply_RefBlock","ITM","JBAR_MU_OPP_PQ_Main_Autoreply_RefBlock_ITM","jbar-mu-opp-pq-main-autoreply-refblock","autoreplies-main-autoreply","Main Autoreply","","static_html","github_file","ITM/jbar-mu-opp-pq-main-autoreply-refblock.html","https://sarah-kristensen.github.io/email-previews/ITM/jbar-mu-opp-pq-main-autoreply-refblock.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: jbar-mu-opp-pq-main-autoreply-refblock"
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","JPT","EDM_CEN_MU_BKN_BknConfirmation_JPT","booking-confirmation-jpt","autoreplies-booking-path","Booking path","","static_html","github_file","JPT/booking-confirmation-jpt.html","https://sarah-kristensen.github.io/email-previews/JPT/booking-confirmation-jpt.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: booking-confirmation"
"Campus Connect - download reminder","EDM_CEN_MU_BKN_CampusConnectRem","JPT","EDM_CEN_MU_BKN_CampusConnectRem_JPT","campus-connect-download-reminder-jpt","booking-journey-booking-path","Booking path","","static_html","github_file","JPT/campus-connect-download-reminder-jpt.html","https://sarah-kristensen.github.io/email-previews/JPT/campus-connect-download-reminder-jpt.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: campus-connect-download-reminder"
"Campus Connect - welcome","EDM_CEN_MU_BKN_CampusConnectTY","JPT","EDM_CEN_MU_BKN_CampusConnectTY_JPT","campus-connect-welcome-jpt","booking-journey-booking-path","Booking path","","static_html","github_file","JPT/campus-connect-welcome-jpt.html","https://sarah-kristensen.github.io/email-previews/JPT/campus-connect-welcome-jpt.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: campus-connect-welcome"
"Booking advocacy - Google review","EDM_CEN_MU_BKN_OfficeReview","JPT","EDM_CEN_MU_BKN_OfficeReview_JPT","booking-advocacy-google-review-jpt","booking-journey-booking-path","Booking path","","static_html","github_file","JPT/booking-advocacy-google-review-jpt.html","https://sarah-kristensen.github.io/email-previews/JPT/booking-advocacy-google-review-jpt.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: booking-advocacy-google-review"
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","JPT","EDM_CEN_MU_BKN_ThankYou_JPT","booking-thank-you-jpt","autoreplies-booking-path","Booking path","","static_html","github_file","JPT/booking-thank-you-jpt.html","https://sarah-kristensen.github.io/email-previews/JPT/booking-thank-you-jpt.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: booking-thank-you"
"Lead Nurturing - Email 1","EDM_CEN_MU_Lead_CNV_LeadJourney_Email1","JPT","EDM_CEN_MU_Lead_CNV_LeadJourney_Email1_JPT","lead-nurturing-email-1-jpt","lead-journey-lead-nurturing-path","Lead Nurturing path","","static_html","github_file","JPT/lead-nurturing-email-1-jpt.html","https://sarah-kristensen.github.io/email-previews/JPT/lead-nurturing-email-1-jpt.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:12","Matched by preview_slug: lead-nurturing-email-1"
"Lead Nurturing - Email 2","EDM_CEN_MU_Lead_CNV_LeadJourney_Email2","JPT","EDM_CEN_MU_Lead_CNV_LeadJourney_Email2_JPT","lead-nurturing-email-2-jpt","lead-journey-lead-nurturing-path","Lead Nurturing path","","static_html","github_file","JPT/lead-nurturing-email-2-jpt.html","https://sarah-kristensen.github.io/email-previews/JPT/lead-nurturing-email-2-jpt.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:12","Matched by preview_slug: lead-nurturing-email-2"
"Lead Nurturing - Email 3","EDM_CEN_MU_Lead_CNV_LeadJourney_Email3","JPT","EDM_CEN_MU_Lead_CNV_LeadJourney_Email3_JPT","lead-nurturing-email-3-jpt","lead-journey-lead-nurturing-path","Lead Nurturing path","","static_html","github_file","JPT/lead-nurturing-email-3-jpt.html","https://sarah-kristensen.github.io/email-previews/JPT/lead-nurturing-email-3-jpt.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:12","Matched by preview_slug: lead-nurturing-email-3"
"Lead Nurturing - Email 4","EDM_CEN_MU_Lead_CNV_LeadJourney_Email4","JPT","EDM_CEN_MU_Lead_CNV_LeadJourney_Email4_JPT","lead-nurturing-email-4-jpt","lead-journey-lead-nurturing-path","Lead Nurturing path","","static_html","github_file","JPT/lead-nurturing-email-4-jpt.html","https://sarah-kristensen.github.io/email-previews/JPT/lead-nurturing-email-4-jpt.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:12","Matched by preview_slug: lead-nurturing-email-4"
