"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","ARB","EDM_MU_Lead_CAM_EFSET_Email4_ARB","efset-email-4-arb","lead-journey-efset-path","EFSET path","348202","htmlemail","views.html.content","previews/ARB/efset-email-4-arb.html","https://sarah-kristensen.github.io/email-previews/previews/ARB/efset-email-4-arb.html","True","exact","SFMC","ready","2026-04-29 12:45:04",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","ATV","EDM_MU_Lead_CAM_EFSET_Email4_ATV","efset-email-4-atv","lead-journey-efset-path","EFSET path","348216","htmlemail","views.html.content","previews/ATV/efset-email-4-atv.html","https://sarah-kristensen.github.io/email-previews/previews/ATV/efset-email-4-atv.html","True","exact","SFMC","ready","2026-04-29 12:45:05",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","BEB","EDM_MU_Lead_CAM_EFSET_Email4_BEB","efset-email-4-beb","lead-journey-efset-path","EFSET path","348230","htmlemail","views.html.content","previews/BEB/efset-email-4-beb.html","https://sarah-kristensen.github.io/email-previews/previews/BEB/efset-email-4-beb.html","True","exact","SFMC","ready","2026-04-29 12:45:05",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","BNA","EDM_MU_Lead_CAM_EFSET_Email4_BNA","efset-email-4-bna","lead-journey-efset-path","EFSET path","348217","htmlemail","views.html.content","previews/BNA/efset-email-4-bna.html","https://sarah-kristensen.github.io/email-previews/previews/BNA/efset-email-4-bna.html","True","exact","SFMC","ready","2026-04-29 12:45:06",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","BRS","EDM_MU_Lead_CAM_EFSET_Email4_BRS","efset-email-4-brs","lead-journey-efset-path","EFSET path","348211","htmlemail","views.html.content","previews/BRS/efset-email-4-brs.html","https://sarah-kristensen.github.io/email-previews/previews/BRS/efset-email-4-brs.html","True","exact","SFMC","ready","2026-04-29 12:45:07",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","CAM","EDM_MU_Lead_CAM_EFSET_Email4_CAM","efset-email-4-cam","lead-journey-efset-path","EFSET path","348243","htmlemail","views.html.content","previews/CAM/efset-email-4-cam.html","https://sarah-kristensen.github.io/email-previews/previews/CAM/efset-email-4-cam.html","True","exact","SFMC","ready","2026-04-29 12:45:08",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","CAT","EDM_MU_Lead_CAM_EFSET_Email4_CAT","efset-email-4-cat","lead-journey-efset-path","EFSET path","348244","htmlemail","views.html.content","previews/CAT/efset-email-4-cat.html","https://sarah-kristensen.github.io/email-previews/previews/CAT/efset-email-4-cat.html","True","exact","SFMC","ready","2026-04-29 12:45:09",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","CHL","EDM_MU_Lead_CAM_EFSET_Email4_CHL","efset-email-4-chl","lead-journey-efset-path","EFSET path","348218","htmlemail","views.html.content","previews/CHL/efset-email-4-chl.html","https://sarah-kristensen.github.io/email-previews/previews/CHL/efset-email-4-chl.html","True","exact","SFMC","ready","2026-04-29 12:45:10",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","CHT","EDM_MU_Lead_CAM_EFSET_Email4_CHT","efset-email-4-cht","lead-journey-efset-path","EFSET path","348231","htmlemail","views.html.content","previews/CHT/efset-email-4-cht.html","https://sarah-kristensen.github.io/email-previews/previews/CHT/efset-email-4-cht.html","True","exact","SFMC","ready","2026-04-29 12:45:11",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","CHZ","EDM_MU_Lead_CAM_EFSET_Email4_CHZ","efset-email-4-chz","lead-journey-efset-path","EFSET path","348227","htmlemail","views.html.content","previews/CHZ/efset-email-4-chz.html","https://sarah-kristensen.github.io/email-previews/previews/CHZ/efset-email-4-chz.html","True","exact","SFMC","ready","2026-04-29 12:45:11",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","CLS","EDM_MU_Lead_CAM_EFSET_Email4_CLS","efset-email-4-cls","lead-journey-efset-path","EFSET path","348214","htmlemail","views.html.content","previews/CLS/efset-email-4-cls.html","https://sarah-kristensen.github.io/email-previews/previews/CLS/efset-email-4-cls.html","True","exact","SFMC","ready","2026-04-29 12:45:12",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","CNB","EDM_MU_Lead_CAM_EFSET_Email4_CNB","efset-email-4-cnb","lead-journey-efset-path","EFSET path","348229","htmlemail","views.html.content","previews/CNB/efset-email-4-cnb.html","https://sarah-kristensen.github.io/email-previews/previews/CNB/efset-email-4-cnb.html","True","exact","SFMC","ready","2026-04-29 12:45:13",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","COB","EDM_MU_Lead_CAM_EFSET_Email4_COB","efset-email-4-cob","lead-journey-efset-path","EFSET path","348205","htmlemail","views.html.content","previews/COB/efset-email-4-cob.html","https://sarah-kristensen.github.io/email-previews/previews/COB/efset-email-4-cob.html","True","exact","SFMC","ready","2026-04-29 12:45:14",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","CZP","EDM_MU_Lead_CAM_EFSET_Email4_CZP","efset-email-4-czp","lead-journey-efset-path","EFSET path","348219","htmlemail","views.html.content","previews/CZP/efset-email-4-czp.html","https://sarah-kristensen.github.io/email-previews/previews/CZP/efset-email-4-czp.html","True","exact","SFMC","ready","2026-04-29 12:45:15",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","DEB","EDM_MU_Lead_CAM_EFSET_Email4_DEB","efset-email-4-deb","lead-journey-efset-path","EFSET path","348232","htmlemail","views.html.content","previews/DEB/efset-email-4-deb.html","https://sarah-kristensen.github.io/email-previews/previews/DEB/efset-email-4-deb.html","True","exact","SFMC","ready","2026-04-29 12:45:16",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","DKC","EDM_MU_Lead_CAM_EFSET_Email4_DKC","efset-email-4-dkc","lead-journey-efset-path","EFSET path","348233","htmlemail","views.html.content","previews/DKC/efset-email-4-dkc.html","https://sarah-kristensen.github.io/email-previews/previews/DKC/efset-email-4-dkc.html","True","exact","SFMC","ready","2026-04-29 12:45:17",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","DRS","EDM_MU_Lead_CAM_EFSET_Email4_DRS","efset-email-4-drs","lead-journey-efset-path","EFSET path","360026","codesnippetblock","content","previews/DRS/efset-email-4-drs.html","https://sarah-kristensen.github.io/email-previews/previews/DRS/efset-email-4-drs.html","True","exact","SFMC","ready","2026-04-29 12:45:18",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","DZAFR","EDM_MU_Lead_CAM_EFSET_Email4_DZAFR","efset-email-4-dzafr","lead-journey-efset-path","EFSET path","348248","htmlemail","views.html.content","previews/DZAFR/efset-email-4-dzafr.html","https://sarah-kristensen.github.io/email-previews/previews/DZAFR/efset-email-4-dzafr.html","True","exact","SFMC","ready","2026-04-29 12:45:20",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","ECQ","EDM_MU_Lead_CAM_EFSET_Email4_ECQ","efset-email-4-ecq","lead-journey-efset-path","EFSET path","348204","htmlemail","views.html.content","previews/ECQ/efset-email-4-ecq.html","https://sarah-kristensen.github.io/email-previews/previews/ECQ/efset-email-4-ecq.html","True","exact","SFMC","ready","2026-04-29 12:45:21",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","ESB","EDM_MU_Lead_CAM_EFSET_Email4_ESB","efset-email-4-esb","lead-journey-efset-path","EFSET path","348201","htmlemail","views.html.content","previews/ESB/efset-email-4-esb.html","https://sarah-kristensen.github.io/email-previews/previews/ESB/efset-email-4-esb.html","True","exact","SFMC","ready","2026-04-29 12:45:22",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","FIH","EDM_MU_Lead_CAM_EFSET_Email4_FIH","efset-email-4-fih","lead-journey-efset-path","EFSET path","348228","htmlemail","views.html.content","previews/FIH/efset-email-4-fih.html","https://sarah-kristensen.github.io/email-previews/previews/FIH/efset-email-4-fih.html","True","exact","SFMC","ready","2026-04-29 12:45:23",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","FRP","EDM_MU_Lead_CAM_EFSET_Email4_FRP","efset-email-4-frp","lead-journey-efset-path","EFSET path","348200","htmlemail","views.html.content","previews/FRP/efset-email-4-frp.html","https://sarah-kristensen.github.io/email-previews/previews/FRP/efset-email-4-frp.html","True","exact","SFMC","ready","2026-04-29 12:45:24",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","HKH","EDM_MU_Lead_CAM_EFSET_Email4_HKH","efset-email-4-hkh","lead-journey-efset-path","EFSET path","348234","htmlemail","views.html.content","previews/HKH/efset-email-4-hkh.html","https://sarah-kristensen.github.io/email-previews/previews/HKH/efset-email-4-hkh.html","True","exact","SFMC","ready","2026-04-29 12:45:25",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","ITM","EDM_MU_Lead_CAM_EFSET_Email4_ITM","efset-email-4-itm","lead-journey-efset-path","EFSET path","348220","htmlemail","views.html.content","previews/ITM/efset-email-4-itm.html","https://sarah-kristensen.github.io/email-previews/previews/ITM/efset-email-4-itm.html","True","exact","SFMC","ready","2026-04-29 12:45:27",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","JPT","EDM_MU_Lead_CAM_EFSET_Email4_JPT","efset-email-4-jpt","lead-journey-efset-path","EFSET path","348209","htmlemail","views.html.content","previews/JPT/efset-email-4-jpt.html","https://sarah-kristensen.github.io/email-previews/previews/JPT/efset-email-4-jpt.html","True","exact","SFMC","ready","2026-04-29 12:45:28",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","KRS","EDM_MU_Lead_CAM_EFSET_Email4_KRS","efset-email-4-krs","lead-journey-efset-path","EFSET path","348203","htmlemail","views.html.content","previews/KRS/efset-email-4-krs.html","https://sarah-kristensen.github.io/email-previews/previews/KRS/efset-email-4-krs.html","True","exact","SFMC","ready","2026-04-29 12:45:28",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","KZA","EDM_MU_Lead_CAM_EFSET_Email4_KZA","efset-email-4-kza","lead-journey-efset-path","EFSET path","348221","htmlemail","views.html.content","previews/KZA/efset-email-4-kza.html","https://sarah-kristensen.github.io/email-previews/previews/KZA/efset-email-4-kza.html","True","exact","SFMC","ready","2026-04-29 12:45:29",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","LUL","EDM_MU_Lead_CAM_EFSET_Email4_LUL","efset-email-4-lul","lead-journey-efset-path","EFSET path","348245","htmlemail","views.html.content","previews/LUL/efset-email-4-lul.html","https://sarah-kristensen.github.io/email-previews/previews/LUL/efset-email-4-lul.html","True","exact","SFMC","ready","2026-04-29 12:45:30",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","MXM","EDM_MU_Lead_CAM_EFSET_Email4_MXM","efset-email-4-mxm","lead-journey-efset-path","EFSET path","348241","htmlemail","views.html.content","previews/MXM/efset-email-4-mxm.html","https://sarah-kristensen.github.io/email-previews/previews/MXM/efset-email-4-mxm.html","True","exact","SFMC","ready","2026-04-29 12:45:32",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","NLA","EDM_MU_Lead_CAM_EFSET_Email4_NLA","efset-email-4-nla","lead-journey-efset-path","EFSET path","348222","htmlemail","views.html.content","previews/NLA/efset-email-4-nla.html","https://sarah-kristensen.github.io/email-previews/previews/NLA/efset-email-4-nla.html","True","exact","SFMC","ready","2026-04-29 12:45:33",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","NOO","EDM_MU_Lead_CAM_EFSET_Email4_NOO","efset-email-4-noo","lead-journey-efset-path","EFSET path","348215","htmlemail","views.html.content","previews/NOO/efset-email-4-noo.html","https://sarah-kristensen.github.io/email-previews/previews/NOO/efset-email-4-noo.html","True","exact","SFMC","ready","2026-04-29 12:45:33",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","PAP","EDM_MU_Lead_CAM_EFSET_Email4_PAP","efset-email-4-pap","lead-journey-efset-path","EFSET path","348223","htmlemail","views.html.content","previews/PAP/efset-email-4-pap.html","https://sarah-kristensen.github.io/email-previews/previews/PAP/efset-email-4-pap.html","True","exact","SFMC","ready","2026-04-29 12:45:34",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","PEL","EDM_MU_Lead_CAM_EFSET_Email4_PEL","efset-email-4-pel","lead-journey-efset-path","EFSET path","348210","htmlemail","views.html.content","previews/PEL/efset-email-4-pel.html","https://sarah-kristensen.github.io/email-previews/previews/PEL/efset-email-4-pel.html","True","exact","SFMC","ready","2026-04-29 12:45:35",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","PLW","EDM_MU_Lead_CAM_EFSET_Email4_PLW","efset-email-4-plw","lead-journey-efset-path","EFSET path","348208","htmlemail","views.html.content","previews/PLW/efset-email-4-plw.html","https://sarah-kristensen.github.io/email-previews/previews/PLW/efset-email-4-plw.html","True","exact","SFMC","ready","2026-04-29 12:45:36",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","PTL","EDM_MU_Lead_CAM_EFSET_Email4_PTL","efset-email-4-ptl","lead-journey-efset-path","EFSET path","348212","htmlemail","views.html.content","previews/PTL/efset-email-4-ptl.html","https://sarah-kristensen.github.io/email-previews/previews/PTL/efset-email-4-ptl.html","True","exact","SFMC","ready","2026-04-29 12:45:37",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","SAR","EDM_MU_Lead_CAM_EFSET_Email4_SAR","efset-email-4-sar","lead-journey-efset-path","EFSET path","348235","htmlemail","views.html.content","previews/SAR/efset-email-4-sar.html","https://sarah-kristensen.github.io/email-previews/previews/SAR/efset-email-4-sar.html","True","exact","SFMC","ready","2026-04-29 12:45:38",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","SES","EDM_MU_Lead_CAM_EFSET_Email4_SES","efset-email-4-ses","lead-journey-efset-path","EFSET path","348225","htmlemail","views.html.content","previews/SES/efset-email-4-ses.html","https://sarah-kristensen.github.io/email-previews/previews/SES/efset-email-4-ses.html","True","exact","SFMC","ready","2026-04-29 12:45:39",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","SKB","EDM_MU_Lead_CAM_EFSET_Email4_SKB","efset-email-4-skb","lead-journey-efset-path","EFSET path","348237","htmlemail","views.html.content","previews/SKB/efset-email-4-skb.html","https://sarah-kristensen.github.io/email-previews/previews/SKB/efset-email-4-skb.html","True","exact","SFMC","ready","2026-04-29 12:45:40",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","TNT","EDM_MU_Lead_CAM_EFSET_Email4_TNT","efset-email-4-tnt","lead-journey-efset-path","EFSET path","348247","htmlemail","views.html.content","previews/TNT/efset-email-4-tnt.html","https://sarah-kristensen.github.io/email-previews/previews/TNT/efset-email-4-tnt.html","True","exact","SFMC","ready","2026-04-29 12:45:41",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","TRI","EDM_MU_Lead_CAM_EFSET_Email4_TRI","efset-email-4-tri","lead-journey-efset-path","EFSET path","348213","htmlemail","views.html.content","previews/TRI/efset-email-4-tri.html","https://sarah-kristensen.github.io/email-previews/previews/TRI/efset-email-4-tri.html","True","exact","SFMC","ready","2026-04-29 12:45:42",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","TWI","EDM_MU_Lead_CAM_EFSET_Email4_TWI","efset-email-4-twi","lead-journey-efset-path","EFSET path","348226","htmlemail","views.html.content","previews/TWI/efset-email-4-twi.html","https://sarah-kristensen.github.io/email-previews/previews/TWI/efset-email-4-twi.html","True","exact","SFMC","ready","2026-04-29 12:45:43",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","UKA","EDM_MU_Lead_CAM_EFSET_Email4_UKA","efset-email-4-uka","lead-journey-efset-path","EFSET path","306505","codesnippetblock","content","previews/UKA/efset-email-4-uka.html","https://sarah-kristensen.github.io/email-previews/previews/UKA/efset-email-4-uka.html","True","exact","SFMC","ready","2026-04-29 12:45:44",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","USB","EDM_MU_Lead_CAM_EFSET_Email4_USB","efset-email-4-usb","lead-journey-efset-path","EFSET path","348242","htmlemail","views.html.content","previews/USB/efset-email-4-usb.html","https://sarah-kristensen.github.io/email-previews/previews/USB/efset-email-4-usb.html","True","exact","SFMC","ready","2026-04-29 12:45:45",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","UYM","EDM_MU_Lead_CAM_EFSET_Email4_UYM","efset-email-4-uym","lead-journey-efset-path","EFSET path","348236","htmlemail","views.html.content","previews/UYM/efset-email-4-uym.html","https://sarah-kristensen.github.io/email-previews/previews/UYM/efset-email-4-uym.html","True","exact","SFMC","ready","2026-04-29 12:45:46",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","VEC","EDM_MU_Lead_CAM_EFSET_Email4_VEC","efset-email-4-vec","lead-journey-efset-path","EFSET path","348206","htmlemail","views.html.content","previews/VEC/efset-email-4-vec.html","https://sarah-kristensen.github.io/email-previews/previews/VEC/efset-email-4-vec.html","True","exact","SFMC","ready","2026-04-29 12:45:46",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","VNH","EDM_MU_Lead_CAM_EFSET_Email4_VNH","efset-email-4-vnh","lead-journey-efset-path","EFSET path","348207","htmlemail","views.html.content","previews/VNH/efset-email-4-vnh.html","https://sarah-kristensen.github.io/email-previews/previews/VNH/efset-email-4-vnh.html","True","exact","SFMC","ready","2026-04-29 12:45:47",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","WWAEN","EDM_MU_Lead_CAM_EFSET_Email4_WWAEN","efset-email-4-wwaen","lead-journey-efset-path","EFSET path","348239","htmlemail","views.html.content","previews/WWAEN/efset-email-4-wwaen.html","https://sarah-kristensen.github.io/email-previews/previews/WWAEN/efset-email-4-wwaen.html","True","exact","SFMC","ready","2026-04-29 12:45:49",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","WWAES","EDM_MU_Lead_CAM_EFSET_Email4_WWAES","efset-email-4-wwaes","lead-journey-efset-path","EFSET path","348240","htmlemail","views.html.content","previews/WWAES/efset-email-4-wwaes.html","https://sarah-kristensen.github.io/email-previews/previews/WWAES/efset-email-4-wwaes.html","True","exact","SFMC","ready","2026-04-29 12:45:50",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","WWAFR","EDM_MU_Lead_CAM_EFSET_Email4_WWAFR","efset-email-4-wwafr","lead-journey-efset-path","EFSET path","348238","htmlemail","views.html.content","previews/WWAFR/efset-email-4-wwafr.html","https://sarah-kristensen.github.io/email-previews/previews/WWAFR/efset-email-4-wwafr.html","True","exact","SFMC","ready","2026-04-29 12:45:50",""
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","WWAPT","EDM_MU_Lead_CAM_EFSET_Email4_WWAPT","efset-email-4-wwapt","lead-journey-efset-path","EFSET path","348246","htmlemail","views.html.content","previews/WWAPT/efset-email-4-wwapt.html","https://sarah-kristensen.github.io/email-previews/previews/WWAPT/efset-email-4-wwapt.html","True","exact","SFMC","ready","2026-04-29 12:45:51",""
"Lead Nurturing - Email 1","EDM_CEN_MU_Lead_CNV_LeadJourney_Email1","CHZ","EDM_CEN_MU_Lead_CNV_LeadJourney_Email1_CHZ","lead-nurturing-email-1-chz","lead-journey-lead-nurturing-path","Lead Nurturing path","353366","codesnippetblock","content","previews/CHZ/lead-nurturing-email-1-chz.html","https://sarah-kristensen.github.io/email-previews/previews/CHZ/lead-nurturing-email-1-chz.html","True","exact","SFMC","ready","2026-04-29 12:48:11",""
